timestamp_utc,price_eur_per_mwh,market_type
2025-01-03 18:00:00+00:00,124.3,day_ahead
2025-01-03 19:00:00+00:00,125.0,day_ahead
2025-01-03 20:00:00+00:00,155.2,day_ahead
2025-01-03 21:00:00+00:00,133.2,day_ahead
2025-01-03 22:00:00+00:00,192.7,day_ahead
2025-01-03 23:00:00+00:00,136.4,day_ahead
2025-01-04 00:00:00+00:00,130.39,day_ahead
2025-01-04 01:00:00+00:00,106.7,day_ahead
2025-01-04 02:00:00+00:00,99.0,day_ahead
2025-01-04 03:00:00+00:00,96.09,day_ahead
2025-01-04 04:00:00+00:00,102.22,day_ahead
2025-01-04 05:00:00+00:00,110.7,day_ahead
2025-01-04 06:00:00+00:00,120.02,day_ahead
2025-01-04 07:00:00+00:00,128.39,day_ahead
2025-01-04 08:00:00+00:00,130.75,day_ahead
2025-01-04 09:00:00+00:00,130.34,day_ahead
2025-01-04 10:00:00+00:00,128.29,day_ahead
2025-01-04 11:00:00+00:00,130.03,day_ahead
2025-01-04 12:00:00+00:00,129.85,day_ahead
2025-01-04 13:00:00+00:00,136.4,day_ahead
2025-01-04 14:00:00+00:00,138.76,day_ahead
2025-01-04 15:00:00+00:00,141.2,day_ahead
2025-01-04 16:00:00+00:00,149.83,day_ahead
2025-01-04 17:00:00+00:00,144.17,day_ahead
2025-01-04 18:00:00+00:00,138.38,day_ahead
2025-01-04 19:00:00+00:00,129.73,day_ahead
2025-01-04 20:00:00+00:00,123.07,day_ahead
2025-01-04 21:00:00+00:00,118.54,day_ahead
2025-01-04 22:00:00+00:00,109.61,day_ahead
2025-01-04 23:00:00+00:00,111.61,day_ahead
2025-01-05 00:00:00+00:00,94.76,day_ahead
2025-01-05 01:00:00+00:00,85.62,day_ahead
2025-01-05 02:00:00+00:00,82.94,day_ahead
2025-01-05 03:00:00+00:00,74.73,day_ahead
2025-01-05 04:00:00+00:00,67.0,day_ahead
2025-01-05 05:00:00+00:00,65.67,day_ahead
2025-01-05 06:00:00+00:00,64.22,day_ahead
2025-01-05 07:00:00+00:00,75.5,day_ahead
2025-01-05 08:00:00+00:00,75.7,day_ahead
2025-01-05 09:00:00+00:00,82.95,day_ahead
2025-01-05 10:00:00+00:00,80.02,day_ahead
2025-01-05 11:00:00+00:00,81.66,day_ahead
2025-01-05 12:00:00+00:00,65.32,day_ahead
2025-01-05 13:00:00+00:00,59.67,day_ahead
2025-01-05 14:00:00+00:00,49.98,day_ahead
2025-01-05 15:00:00+00:00,49.91,day_ahead
2025-01-05 16:00:00+00:00,63.23,day_ahead
2025-01-05 17:00:00+00:00,61.13,day_ahead
2025-01-05 18:00:00+00:00,52.08,day_ahead
2025-01-05 19:00:00+00:00,40.88,day_ahead
2025-01-05 20:00:00+00:00,39.0,day_ahead
2025-01-05 21:00:00+00:00,32.48,day_ahead
2025-01-05 22:00:00+00:00,20.36,day_ahead
2025-01-05 23:00:00+00:00,25.99,day_ahead
2025-01-06 00:00:00+00:00,9.65,day_ahead
2025-01-06 01:00:00+00:00,6.2,day_ahead
2025-01-06 02:00:00+00:00,2.77,day_ahead
2025-01-06 03:00:00+00:00,1.97,day_ahead
2025-01-06 04:00:00+00:00,3.69,day_ahead
2025-01-06 05:00:00+00:00,10.0,day_ahead
2025-01-06 06:00:00+00:00,45.54,day_ahead
2025-01-06 07:00:00+00:00,72.0,day_ahead
2025-01-06 08:00:00+00:00,77.03,day_ahead
2025-01-06 09:00:00+00:00,60.0,day_ahead
2025-01-06 10:00:00+00:00,40.28,day_ahead
2025-01-06 11:00:00+00:00,42.06,day_ahead
2025-01-06 12:00:00+00:00,45.06,day_ahead
2025-01-06 13:00:00+00:00,64.57,day_ahead
2025-01-06 14:00:00+00:00,77.94,day_ahead
2025-01-06 15:00:00+00:00,77.92,day_ahead
2025-01-06 16:00:00+00:00,102.91,day_ahead
2025-01-06 17:00:00+00:00,126.66,day_ahead
2025-01-06 18:00:00+00:00,119.95,day_ahead
2025-01-06 19:00:00+00:00,99.9,day_ahead
2025-01-06 20:00:00+00:00,79.94,day_ahead
2025-01-06 21:00:00+00:00,73.43,day_ahead
2025-01-06 22:00:00+00:00,50.96,day_ahead
2025-01-06 23:00:00+00:00,19.51,day_ahead
2025-01-07 00:00:00+00:00,8.71,day_ahead
2025-01-07 01:00:00+00:00,8.9,day_ahead
2025-01-07 02:00:00+00:00,5.01,day_ahead
2025-01-07 03:00:00+00:00,5.13,day_ahead
2025-01-07 04:00:00+00:00,5.8,day_ahead
2025-01-07 05:00:00+00:00,60.0,day_ahead
2025-01-07 06:00:00+00:00,116.56,day_ahead
2025-01-07 07:00:00+00:00,165.98,day_ahead
2025-01-07 08:00:00+00:00,138.5,day_ahead
2025-01-07 09:00:00+00:00,110.74,day_ahead
2025-01-07 10:00:00+00:00,79.95,day_ahead
2025-01-07 11:00:00+00:00,70.1,day_ahead
2025-01-07 12:00:00+00:00,67.33,day_ahead
2025-01-07 13:00:00+00:00,75.0,day_ahead
2025-01-07 14:00:00+00:00,84.9,day_ahead
2025-01-07 15:00:00+00:00,125.58,day_ahead
2025-01-07 16:00:00+00:00,160.7,day_ahead
2025-01-07 17:00:00+00:00,173.86,day_ahead
2025-01-07 18:00:00+00:00,127.5,day_ahead
2025-01-07 19:00:00+00:00,102.9,day_ahead
2025-01-07 20:00:00+00:00,97.6,day_ahead
2025-01-07 21:00:00+00:00,82.2,day_ahead
2025-01-07 22:00:00+00:00,80.01,day_ahead
2025-01-07 23:00:00+00:00,66.19,day_ahead
2025-01-08 00:00:00+00:00,52.96,day_ahead
2025-01-08 01:00:00+00:00,50.17,day_ahead
2025-01-08 02:00:00+00:00,49.9,day_ahead
2025-01-08 03:00:00+00:00,52.8,day_ahead
2025-01-08 04:00:00+00:00,68.93,day_ahead
2025-01-08 05:00:00+00:00,75.1,day_ahead
2025-01-08 06:00:00+00:00,120.46,day_ahead
2025-01-08 07:00:00+00:00,141.04,day_ahead
2025-01-08 08:00:00+00:00,146.77,day_ahead
2025-01-08 09:00:00+00:00,125.6,day_ahead
2025-01-08 10:00:00+00:00,108.63,day_ahead
2025-01-08 11:00:00+00:00,105.87,day_ahead
2025-01-08 12:00:00+00:00,102.37,day_ahead
2025-01-08 13:00:00+00:00,110.28,day_ahead
2025-01-08 14:00:00+00:00,127.97,day_ahead
2025-01-08 15:00:00+00:00,137.31,day_ahead
2025-01-08 16:00:00+00:00,157.35,day_ahead
2025-01-08 17:00:00+00:00,162.0,day_ahead
2025-01-08 18:00:00+00:00,146.66,day_ahead
2025-01-08 19:00:00+00:00,134.87,day_ahead
2025-01-08 20:00:00+00:00,125.11,day_ahead
2025-01-08 21:00:00+00:00,114.4,day_ahead
2025-01-08 22:00:00+00:00,100.5,day_ahead
2025-01-08 23:00:00+00:00,99.98,day_ahead
2025-01-09 00:00:00+00:00,100.0,day_ahead
2025-01-09 01:00:00+00:00,92.46,day_ahead
2025-01-09 02:00:00+00:00,85.1,day_ahead
2025-01-09 03:00:00+00:00,84.64,day_ahead
2025-01-09 04:00:00+00:00,90.77,day_ahead
2025-01-09 05:00:00+00:00,121.04,day_ahead
2025-01-09 06:00:00+00:00,141.9,day_ahead
2025-01-09 07:00:00+00:00,152.28,day_ahead
2025-01-09 08:00:00+00:00,145.41,day_ahead
2025-01-09 09:00:00+00:00,138.91,day_ahead
2025-01-09 10:00:00+00:00,131.91,day_ahead
2025-01-09 11:00:00+00:00,122.39,day_ahead
2025-01-09 12:00:00+00:00,114.85,day_ahead
2025-01-09 13:00:00+00:00,116.27,day_ahead
2025-01-09 14:00:00+00:00,121.29,day_ahead
2025-01-09 15:00:00+00:00,122.0,day_ahead
2025-01-09 16:00:00+00:00,131.07,day_ahead
2025-01-09 17:00:00+00:00,134.52,day_ahead
2025-01-09 18:00:00+00:00,112.95,day_ahead
2025-01-09 19:00:00+00:00,119.23,day_ahead
2025-01-09 20:00:00+00:00,105.17,day_ahead
2025-01-09 21:00:00+00:00,100.92,day_ahead
2025-01-09 22:00:00+00:00,80.01,day_ahead
2025-01-09 23:00:00+00:00,90.97,day_ahead
2025-01-10 00:00:00+00:00,80.23,day_ahead
2025-01-10 01:00:00+00:00,71.4,day_ahead
2025-01-10 02:00:00+00:00,69.2,day_ahead
2025-01-10 03:00:00+00:00,69.92,day_ahead
2025-01-10 04:00:00+00:00,84.17,day_ahead
2025-01-10 05:00:00+00:00,99.09,day_ahead
2025-01-10 06:00:00+00:00,123.92,day_ahead
2025-01-10 07:00:00+00:00,139.69,day_ahead
2025-01-10 08:00:00+00:00,136.98,day_ahead
2025-01-10 09:00:00+00:00,123.57,day_ahead
2025-01-10 10:00:00+00:00,113.59,day_ahead
2025-01-10 11:00:00+00:00,107.43,day_ahead
2025-01-10 12:00:00+00:00,105.01,day_ahead
2025-01-10 13:00:00+00:00,110.01,day_ahead
2025-01-10 14:00:00+00:00,128.69,day_ahead
2025-01-10 15:00:00+00:00,135.01,day_ahead
2025-01-10 16:00:00+00:00,142.6,day_ahead
2025-01-10 17:00:00+00:00,144.15,day_ahead
2025-01-10 18:00:00+00:00,141.1,day_ahead
2025-01-10 19:00:00+00:00,134.82,day_ahead
2025-01-10 20:00:00+00:00,122.51,day_ahead
2025-01-10 21:00:00+00:00,119.77,day_ahead
2025-01-10 22:00:00+00:00,111.74,day_ahead
2025-01-10 23:00:00+00:00,118.88,day_ahead
2025-01-11 00:00:00+00:00,104.09,day_ahead
2025-01-11 01:00:00+00:00,97.4,day_ahead
2025-01-11 02:00:00+00:00,95.8,day_ahead
2025-01-11 03:00:00+00:00,95.0,day_ahead
2025-01-11 04:00:00+00:00,98.61,day_ahead
2025-01-11 05:00:00+00:00,105.1,day_ahead
2025-01-11 06:00:00+00:00,119.9,day_ahead
2025-01-11 07:00:00+00:00,128.34,day_ahead
2025-01-11 08:00:00+00:00,141.93,day_ahead
2025-01-11 09:00:00+00:00,127.81,day_ahead
2025-01-11 10:00:00+00:00,101.61,day_ahead
2025-01-11 11:00:00+00:00,97.57,day_ahead
2025-01-11 12:00:00+00:00,93.15,day_ahead
2025-01-11 13:00:00+00:00,95.74,day_ahead
2025-01-11 14:00:00+00:00,105.23,day_ahead
2025-01-11 15:00:00+00:00,112.46,day_ahead
2025-01-11 16:00:00+00:00,120.12,day_ahead
2025-01-11 17:00:00+00:00,124.1,day_ahead
2025-01-11 18:00:00+00:00,135.0,day_ahead
2025-01-11 19:00:00+00:00,131.4,day_ahead
2025-01-11 20:00:00+00:00,124.2,day_ahead
2025-01-11 21:00:00+00:00,124.19,day_ahead
2025-01-11 22:00:00+00:00,105.94,day_ahead
2025-01-11 23:00:00+00:00,140.6,day_ahead
2025-01-12 00:00:00+00:00,115.0,day_ahead
2025-01-12 01:00:00+00:00,100.0,day_ahead
2025-01-12 02:00:00+00:00,90.0,day_ahead
2025-01-12 03:00:00+00:00,85.0,day_ahead
2025-01-12 04:00:00+00:00,89.9,day_ahead
2025-01-12 05:00:00+00:00,97.0,day_ahead
2025-01-12 06:00:00+00:00,101.75,day_ahead
2025-01-12 07:00:00+00:00,114.76,day_ahead
2025-01-12 08:00:00+00:00,120.07,day_ahead
2025-01-12 09:00:00+00:00,117.77,day_ahead
2025-01-12 10:00:00+00:00,105.61,day_ahead
2025-01-12 11:00:00+00:00,102.99,day_ahead
2025-01-12 12:00:00+00:00,99.61,day_ahead
2025-01-12 13:00:00+00:00,103.23,day_ahead
2025-01-12 14:00:00+00:00,116.32,day_ahead
2025-01-12 15:00:00+00:00,129.52,day_ahead
2025-01-12 16:00:00+00:00,138.12,day_ahead
2025-01-12 17:00:00+00:00,146.66,day_ahead
2025-01-12 18:00:00+00:00,142.79,day_ahead
2025-01-12 19:00:00+00:00,133.11,day_ahead
2025-01-12 20:00:00+00:00,126.85,day_ahead
2025-01-12 21:00:00+00:00,120.45,day_ahead
2025-01-12 22:00:00+00:00,114.9,day_ahead
2025-01-12 23:00:00+00:00,112.39,day_ahead
2025-01-13 00:00:00+00:00,105.07,day_ahead
2025-01-13 01:00:00+00:00,104.46,day_ahead
2025-01-13 02:00:00+00:00,100.37,day_ahead
2025-01-13 03:00:00+00:00,100.0,day_ahead
2025-01-13 04:00:00+00:00,109.97,day_ahead
2025-01-13 05:00:00+00:00,138.67,day_ahead
2025-01-13 06:00:00+00:00,177.83,day_ahead
2025-01-13 07:00:00+00:00,218.8,day_ahead
2025-01-13 08:00:00+00:00,171.0,day_ahead
2025-01-13 09:00:00+00:00,139.97,day_ahead
2025-01-13 10:00:00+00:00,115.58,day_ahead
2025-01-13 11:00:00+00:00,104.83,day_ahead
2025-01-13 12:00:00+00:00,103.11,day_ahead
2025-01-13 13:00:00+00:00,105.55,day_ahead
2025-01-13 14:00:00+00:00,135.34,day_ahead
2025-01-13 15:00:00+00:00,140.82,day_ahead
2025-01-13 16:00:00+00:00,149.0,day_ahead
2025-01-13 17:00:00+00:00,140.41,day_ahead
2025-01-13 18:00:00+00:00,119.6,day_ahead
2025-01-13 19:00:00+00:00,105.0,day_ahead
2025-01-13 20:00:00+00:00,118.27,day_ahead
2025-01-13 21:00:00+00:00,109.0,day_ahead
2025-01-13 22:00:00+00:00,95.8,day_ahead
2025-01-13 23:00:00+00:00,89.37,day_ahead
2025-01-14 00:00:00+00:00,88.75,day_ahead
2025-01-14 01:00:00+00:00,82.61,day_ahead
2025-01-14 02:00:00+00:00,82.06,day_ahead
2025-01-14 03:00:00+00:00,91.09,day_ahead
2025-01-14 04:00:00+00:00,100.55,day_ahead
2025-01-14 05:00:00+00:00,109.9,day_ahead
2025-01-14 06:00:00+00:00,152.42,day_ahead
2025-01-14 07:00:00+00:00,181.31,day_ahead
2025-01-14 08:00:00+00:00,151.12,day_ahead
2025-01-14 09:00:00+00:00,100.4,day_ahead
2025-01-14 10:00:00+00:00,104.45,day_ahead
2025-01-14 11:00:00+00:00,93.72,day_ahead
2025-01-14 12:00:00+00:00,105.0,day_ahead
2025-01-14 13:00:00+00:00,115.56,day_ahead
2025-01-14 14:00:00+00:00,126.14,day_ahead
2025-01-14 15:00:00+00:00,142.58,day_ahead
2025-01-14 16:00:00+00:00,166.54,day_ahead
2025-01-14 17:00:00+00:00,154.14,day_ahead
2025-01-14 18:00:00+00:00,127.5,day_ahead
2025-01-14 19:00:00+00:00,117.0,day_ahead
2025-01-14 20:00:00+00:00,111.0,day_ahead
2025-01-14 21:00:00+00:00,108.43,day_ahead
2025-01-14 22:00:00+00:00,121.87,day_ahead
2025-01-14 23:00:00+00:00,97.17,day_ahead
2025-01-15 00:00:00+00:00,99.93,day_ahead
2025-01-15 01:00:00+00:00,100.0,day_ahead
2025-01-15 02:00:00+00:00,106.0,day_ahead
2025-01-15 03:00:00+00:00,105.35,day_ahead
2025-01-15 04:00:00+00:00,112.07,day_ahead
2025-01-15 05:00:00+00:00,134.68,day_ahead
2025-01-15 06:00:00+00:00,191.86,day_ahead
2025-01-15 07:00:00+00:00,300.71,day_ahead
2025-01-15 08:00:00+00:00,306.66,day_ahead
2025-01-15 09:00:00+00:00,300.0,day_ahead
2025-01-15 10:00:00+00:00,282.6,day_ahead
2025-01-15 11:00:00+00:00,244.27,day_ahead
2025-01-15 12:00:00+00:00,230.34,day_ahead
2025-01-15 13:00:00+00:00,264.58,day_ahead
2025-01-15 14:00:00+00:00,272.73,day_ahead
2025-01-15 15:00:00+00:00,298.92,day_ahead
2025-01-15 16:00:00+00:00,350.48,day_ahead
2025-01-15 17:00:00+00:00,309.56,day_ahead
2025-01-15 18:00:00+00:00,262.42,day_ahead
2025-01-15 19:00:00+00:00,179.45,day_ahead
2025-01-15 20:00:00+00:00,150.94,day_ahead
2025-01-15 21:00:00+00:00,140.85,day_ahead
2025-01-15 22:00:00+00:00,123.9,day_ahead
2025-01-15 23:00:00+00:00,126.06,day_ahead
2025-01-16 00:00:00+00:00,118.87,day_ahead
2025-01-16 01:00:00+00:00,111.3,day_ahead
2025-01-16 02:00:00+00:00,104.4,day_ahead
2025-01-16 03:00:00+00:00,103.12,day_ahead
2025-01-16 04:00:00+00:00,114.9,day_ahead
2025-01-16 05:00:00+00:00,129.9,day_ahead
2025-01-16 06:00:00+00:00,169.61,day_ahead
2025-01-16 07:00:00+00:00,199.73,day_ahead
2025-01-16 08:00:00+00:00,175.0,day_ahead
2025-01-16 09:00:00+00:00,151.9,day_ahead
2025-01-16 10:00:00+00:00,140.64,day_ahead
2025-01-16 11:00:00+00:00,130.56,day_ahead
2025-01-16 12:00:00+00:00,128.71,day_ahead
2025-01-16 13:00:00+00:00,135.05,day_ahead
2025-01-16 14:00:00+00:00,156.74,day_ahead
2025-01-16 15:00:00+00:00,173.17,day_ahead
2025-01-16 16:00:00+00:00,187.35,day_ahead
2025-01-16 17:00:00+00:00,184.32,day_ahead
2025-01-16 18:00:00+00:00,179.97,day_ahead
2025-01-16 19:00:00+00:00,159.6,day_ahead
2025-01-16 20:00:00+00:00,141.76,day_ahead
2025-01-16 21:00:00+00:00,135.45,day_ahead
2025-01-16 22:00:00+00:00,123.9,day_ahead
2025-01-16 23:00:00+00:00,100.0,day_ahead
2025-01-17 00:00:00+00:00,110.0,day_ahead
2025-01-17 01:00:00+00:00,106.35,day_ahead
2025-01-17 02:00:00+00:00,105.9,day_ahead
2025-01-17 03:00:00+00:00,106.06,day_ahead
2025-01-17 04:00:00+00:00,112.0,day_ahead
2025-01-17 05:00:00+00:00,140.8,day_ahead
2025-01-17 06:00:00+00:00,175.01,day_ahead
2025-01-17 07:00:00+00:00,208.13,day_ahead
2025-01-17 08:00:00+00:00,175.34,day_ahead
2025-01-17 09:00:00+00:00,156.83,day_ahead
2025-01-17 10:00:00+00:00,140.1,day_ahead
2025-01-17 11:00:00+00:00,126.44,day_ahead
2025-01-17 12:00:00+00:00,124.03,day_ahead
2025-01-17 13:00:00+00:00,131.2,day_ahead
2025-01-17 14:00:00+00:00,147.69,day_ahead
2025-01-17 15:00:00+00:00,165.02,day_ahead
2025-01-17 16:00:00+00:00,177.75,day_ahead
2025-01-17 17:00:00+00:00,179.92,day_ahead
2025-01-17 18:00:00+00:00,174.22,day_ahead
2025-01-17 19:00:00+00:00,157.91,day_ahead
2025-01-17 20:00:00+00:00,145.0,day_ahead
2025-01-17 21:00:00+00:00,139.97,day_ahead
2025-01-17 22:00:00+00:00,126.89,day_ahead
2025-01-17 23:00:00+00:00,125.34,day_ahead
2025-01-18 00:00:00+00:00,121.06,day_ahead
2025-01-18 01:00:00+00:00,121.0,day_ahead
2025-01-18 02:00:00+00:00,118.85,day_ahead
2025-01-18 03:00:00+00:00,116.49,day_ahead
2025-01-18 04:00:00+00:00,119.78,day_ahead
2025-01-18 05:00:00+00:00,119.81,day_ahead
2025-01-18 06:00:00+00:00,133.49,day_ahead
2025-01-18 07:00:00+00:00,145.65,day_ahead
2025-01-18 08:00:00+00:00,144.1,day_ahead
2025-01-18 09:00:00+00:00,131.37,day_ahead
2025-01-18 10:00:00+00:00,121.57,day_ahead
2025-01-18 11:00:00+00:00,118.87,day_ahead
2025-01-18 12:00:00+00:00,115.01,day_ahead
2025-01-18 13:00:00+00:00,119.03,day_ahead
2025-01-18 14:00:00+00:00,130.56,day_ahead
2025-01-18 15:00:00+00:00,145.5,day_ahead
2025-01-18 16:00:00+00:00,161.91,day_ahead
2025-01-18 17:00:00+00:00,167.57,day_ahead
2025-01-18 18:00:00+00:00,167.85,day_ahead
2025-01-18 19:00:00+00:00,156.12,day_ahead
2025-01-18 20:00:00+00:00,143.42,day_ahead
2025-01-18 21:00:00+00:00,136.4,day_ahead
2025-01-18 22:00:00+00:00,129.36,day_ahead
2025-01-18 23:00:00+00:00,129.75,day_ahead
2025-01-19 00:00:00+00:00,124.26,day_ahead
2025-01-19 01:00:00+00:00,123.1,day_ahead
2025-01-19 02:00:00+00:00,121.24,day_ahead
2025-01-19 03:00:00+00:00,120.18,day_ahead
2025-01-19 04:00:00+00:00,120.0,day_ahead
2025-01-19 05:00:00+00:00,121.58,day_ahead
2025-01-19 06:00:00+00:00,123.37,day_ahead
2025-01-19 07:00:00+00:00,123.6,day_ahead
2025-01-19 08:00:00+00:00,125.21,day_ahead
2025-01-19 09:00:00+00:00,125.27,day_ahead
2025-01-19 10:00:00+00:00,121.56,day_ahead
2025-01-19 11:00:00+00:00,112.25,day_ahead
2025-01-19 12:00:00+00:00,107.51,day_ahead
2025-01-19 13:00:00+00:00,116.81,day_ahead
2025-01-19 14:00:00+00:00,124.36,day_ahead
2025-01-19 15:00:00+00:00,137.57,day_ahead
2025-01-19 16:00:00+00:00,148.81,day_ahead
2025-01-19 17:00:00+00:00,159.19,day_ahead
2025-01-19 18:00:00+00:00,156.79,day_ahead
2025-01-19 19:00:00+00:00,149.31,day_ahead
2025-01-19 20:00:00+00:00,139.52,day_ahead
2025-01-19 21:00:00+00:00,131.14,day_ahead
2025-01-19 22:00:00+00:00,122.99,day_ahead
2025-01-19 23:00:00+00:00,122.27,day_ahead
2025-01-20 00:00:00+00:00,119.45,day_ahead
2025-01-20 01:00:00+00:00,116.56,day_ahead
2025-01-20 02:00:00+00:00,114.41,day_ahead
2025-01-20 03:00:00+00:00,115.45,day_ahead
2025-01-20 04:00:00+00:00,125.82,day_ahead
2025-01-20 05:00:00+00:00,157.7,day_ahead
2025-01-20 06:00:00+00:00,260.24,day_ahead
2025-01-20 07:00:00+00:00,404.11,day_ahead
2025-01-20 08:00:00+00:00,291.18,day_ahead
2025-01-20 09:00:00+00:00,236.29,day_ahead
2025-01-20 10:00:00+00:00,187.69,day_ahead
2025-01-20 11:00:00+00:00,176.13,day_ahead
2025-01-20 12:00:00+00:00,171.39,day_ahead
2025-01-20 13:00:00+00:00,190.3,day_ahead
2025-01-20 14:00:00+00:00,262.81,day_ahead
2025-01-20 15:00:00+00:00,370.28,day_ahead
2025-01-20 16:00:00+00:00,523.47,day_ahead
2025-01-20 17:00:00+00:00,473.28,day_ahead
2025-01-20 18:00:00+00:00,295.57,day_ahead
2025-01-20 19:00:00+00:00,220.0,day_ahead
2025-01-20 20:00:00+00:00,170.0,day_ahead
2025-01-20 21:00:00+00:00,152.74,day_ahead
2025-01-20 22:00:00+00:00,137.74,day_ahead
2025-01-20 23:00:00+00:00,113.0,day_ahead
2025-01-21 00:00:00+00:00,106.76,day_ahead
2025-01-21 01:00:00+00:00,103.8,day_ahead
2025-01-21 02:00:00+00:00,109.68,day_ahead
2025-01-21 03:00:00+00:00,113.0,day_ahead
2025-01-21 04:00:00+00:00,120.73,day_ahead
2025-01-21 05:00:00+00:00,141.78,day_ahead
2025-01-21 06:00:00+00:00,166.9,day_ahead
2025-01-21 07:00:00+00:00,248.32,day_ahead
2025-01-21 08:00:00+00:00,212.0,day_ahead
2025-01-21 09:00:00+00:00,198.05,day_ahead
2025-01-21 10:00:00+00:00,162.0,day_ahead
2025-01-21 11:00:00+00:00,148.37,day_ahead
2025-01-21 12:00:00+00:00,143.54,day_ahead
2025-01-21 13:00:00+00:00,150.48,day_ahead
2025-01-21 14:00:00+00:00,171.01,day_ahead
2025-01-21 15:00:00+00:00,202.77,day_ahead
2025-01-21 16:00:00+00:00,282.52,day_ahead
2025-01-21 17:00:00+00:00,243.96,day_ahead
2025-01-21 18:00:00+00:00,199.94,day_ahead
2025-01-21 19:00:00+00:00,172.16,day_ahead
2025-01-21 20:00:00+00:00,153.72,day_ahead
2025-01-21 21:00:00+00:00,138.31,day_ahead
2025-01-21 22:00:00+00:00,125.4,day_ahead
2025-01-21 23:00:00+00:00,127.3,day_ahead
2025-01-22 00:00:00+00:00,123.69,day_ahead
2025-01-22 01:00:00+00:00,117.43,day_ahead
2025-01-22 02:00:00+00:00,114.12,day_ahead
2025-01-22 03:00:00+00:00,114.62,day_ahead
2025-01-22 04:00:00+00:00,125.03,day_ahead
2025-01-22 05:00:00+00:00,145.0,day_ahead
2025-01-22 06:00:00+00:00,195.47,day_ahead
2025-01-22 07:00:00+00:00,231.36,day_ahead
2025-01-22 08:00:00+00:00,199.41,day_ahead
2025-01-22 09:00:00+00:00,179.06,day_ahead
2025-01-22 10:00:00+00:00,172.94,day_ahead
2025-01-22 11:00:00+00:00,165.0,day_ahead
